Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sm9f,ark:/21198/zz0015s5f7,2,Completed,ChildWork,,62,,,,,,,text,,copyrighted,Y,published,Orange County (Calif.)|~|Los Angeles (Calif.)|~|Anaheim (Calif.)|~|Long Beach (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"November-December, 1992","November-December, 1992",,,,1992-11/1992-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smbz,ark:/21198/zz0015sm9f,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smbz-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smcg,ark:/21198/zz0015sm9f,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smcg-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smd0,ark:/21198/zz0015s5f7,2,Completed,ChildWork,,63,,,,,,,text,,copyrighted,Y,published,Orange County (Calif.)|~|Los Angeles (Calif.)|~|Anaheim (Calif.)|~|Long Beach (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"January-February, 1993","January-February, 1993",,,,1993-01/1993-02,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smfh,ark:/21198/zz0015smd0,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smfh-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smg1,ark:/21198/zz0015smd0,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smg1-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smhj,ark:/21198/zz0015s5f7,2,Completed,ChildWork,,64,,,,,,,text,,copyrighted,Y,published,Orange County (Calif.)|~|Los Angeles (Calif.)|~|Anaheim (Calif.)|~|Long Beach (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"March-April, 1993","March-April, 1993",,,,1993-03/1993-04,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smj2,ark:/21198/zz0015smhj,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smj2-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smkk,ark:/21198/zz0015smhj,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smkk-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smm3,ark:/21198/zz0015smd0,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smm3-1-master.tif,3,,,,,,,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smnm,ark:/21198/zz0015smd0,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smnm-1-master.tif,4,,,,,,,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smp4,ark:/21198/zz0015smd0,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smp4-1-master.tif,5,,,,,,,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smqn,ark:/21198/zz0015smd0,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smqn-1-master.tif,6,,,,,,,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smr5,ark:/21198/zz0015s5f7,2,Completed,ChildWork,,65,,,,,,,text,,copyrighted,Y,published,Orange County (Calif.)|~|Los Angeles (Calif.)|~|Anaheim (Calif.)|~|Long Beach (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"July-August, 1993","July-August, 1993",,,,1993-07/1993-08,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smsp,ark:/21198/zz0015smr5,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smsp-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smt6,ark:/21198/zz0015smr5,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smt6-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smvq,ark:/21198/zz0015s5f7,2,Completed,ChildWork,,66,,,,,,,text,,copyrighted,Y,published,Orange County (Calif.)|~|Los Angeles (Calif.)|~|Anaheim (Calif.)|~|Long Beach (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"September-October, 1995","September-October, 1995",,,,1995-09/1995-10,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smw7,ark:/21198/zz0015smvq,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smw7-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smxr,ark:/21198/zz0015smvq,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smxr-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015smz8,ark:/21198/zz0015smvq,2,Completed,ChildWork,scwu/images/masters/21198-zz0015smz8-1-master.tif,3,,,,,,,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn08,ark:/21198/zz0015smvq,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sn08-1-master.tif,4,,,,,,,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn1s,ark:/21198/zz0015s5f7,2,Completed,ChildWork,,67,,,,,,,text,,copyrighted,Y,published,Orange County (Calif.)|~|Los Angeles (Calif.)|~|Anaheim (Calif.)|~|Long Beach (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"March-April, 1996","March-April, 1996",,,,1996-03/1996-04,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn29,ark:/21198/zz0015sn1s,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sn29-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn3t,ark:/21198/zz0015sn1s,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sn3t-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn4b,ark:/21198/zz0015sn1s,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sn4b-1-master.tif,3,,,,,,,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn5v,ark:/21198/zz0015sn1s,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sn5v-1-master.tif,4,,,,,,,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn6c,ark:/21198/zz0015s5f7,2,Completed,ChildWork,,68,,,,,,,text,,copyrighted,Y,published,Orange County (Calif.)|~|Los Angeles (Calif.)|~|Anaheim (Calif.)|~|Long Beach (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"September-October, 1996","September-October, 1996",,,,1996-09/1996-10,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn7w,ark:/21198/zz0015sn6c,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sn7w-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn8d,ark:/21198/zz0015sn6c,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sn8d-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sn9x,ark:/21198/zz0015sn6c,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sn9x-1-master.tif,3,,,,,,,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snbf,ark:/21198/zz0015sn6c,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snbf-1-master.tif,4,,,,,,,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sncz,ark:/21198/zz0015s5f7,2,Completed,ChildWork,,69,,,,,,,text,,copyrighted,Y,published,Orange County (Calif.)|~|Los Angeles (Calif.)|~|Anaheim (Calif.)|~|Long Beach (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"March-April, 1997","March-April, 1997",,,,1997-03/1997-04,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sndg,ark:/21198/zz0015sncz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sndg-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snf0,ark:/21198/zz0015sncz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snf0-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sngh,ark:/21198/zz0015sncz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sngh-1-master.tif,3,,,,,,,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snh1,ark:/21198/zz0015sncz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snh1-1-master.tif,4,,,,,,,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snjj,ark:/21198/zz0015sncz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snjj-1-master.tif,5,,,,,,,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snk2,ark:/21198/zz0015sncz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snk2-1-master.tif,6,,,,,,,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snmk,ark:/21198/zz0015sncz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snmk-1-master.tif,7,,,,,,,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snn3,ark:/21198/zz0015sncz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snn3-1-master.tif,8,,,,,,,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snpm,ark:/21198/zz0015sn6c,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snpm-1-master.tif,5,,,,,,,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snq4,ark:/21198/zz0015sn6c,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snq4-1-master.tif,6,,,,,,,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snrn,ark:/21198/zz0015sn6c,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snrn-1-master.tif,7,,,,,,,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sns5,ark:/21198/zz0015sn6c,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sns5-1-master.tif,8,,,,,,,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sntp,ark:/21198/zz0015sn6c,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sntp-1-master.tif,9,,,,,,,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snv6,ark:/21198/zz000s2z5v,2,Completed,Work,,7,,,,,,,text,,copyrighted,Y,published,Los Angeles (Calif.)|~|Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles|~|Lesbians—Services for—California—Los Angeles—Periodicals,eng,,Southern California Women for Understanding,,,,,Lavendar Link [newsletter],,"Southern California Women for Understanding (SCWU) Collection: Box 13, Folders 72-78.",,,1980/1992,,1980-1992,Ventura Chapter Calendar <May 1986-Sep.1989>|~|What's Happening in Ventura County <April 1980->,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snwq,ark:/21198/zz0015snv6,2,Completed,ChildWork,,1,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"April, 1980","April, 1980",,,,1980-04,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snx7,ark:/21198/zz0015snwq,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snx7-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015snzr,ark:/21198/zz0015snwq,2,Completed,ChildWork,scwu/images/masters/21198-zz0015snzr-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp0r,ark:/21198/zz0015snv6,2,Completed,ChildWork,,2,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"May, 1986","May, 1986",name changed to Ventura Chapter Calendar,,,1986-05,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp18,ark:/21198/zz0015sp0r,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sp18-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp2s,ark:/21198/zz0015sp0r,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sp2s-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp39,ark:/21198/zz0015snv6,2,Completed,ChildWork,,3,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"July, 1986","July, 1986",,,,1986-07,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp4t,ark:/21198/zz0015sp39,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sp4t-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp5b,ark:/21198/zz0015sp39,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sp5b-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp6v,ark:/21198/zz0015snv6,2,Completed,ChildWork,,4,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"September, 1986","September, 1986",,,,1986-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp7c,ark:/21198/zz0015sp6v,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sp7c-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp8w,ark:/21198/zz0015sp6v,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sp8w-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sp9d,ark:/21198/zz0015snv6,2,Completed,ChildWork,,5,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"November, 1986","November, 1986",,,,1986-11,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spbx,ark:/21198/zz0015sp9d,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spbx-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spcf,ark:/21198/zz0015sp9d,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spcf-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spdz,ark:/21198/zz0015snv6,2,Completed,ChildWork,,6,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"February, 1987","February, 1987",,,,1987-02,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spfg,ark:/21198/zz0015spdz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spfg-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spg0,ark:/21198/zz0015spdz,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spg0-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sphh,ark:/21198/zz0015snv6,2,Completed,ChildWork,,7,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"March, 1987","March, 1987",,,,1987-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spj1,ark:/21198/zz0015sphh,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spj1-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spkj,ark:/21198/zz0015sphh,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spkj-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spm2,ark:/21198/zz0015snv6,2,Completed,ChildWork,,8,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"November-December, 1988","November-December, 1988",,,,1988-11/1988-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spnk,ark:/21198/zz0015spm2,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spnk-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spp3,ark:/21198/zz0015spm2,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spp3-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spqm,ark:/21198/zz0015snv6,2,Completed,ChildWork,,9,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"January-February, 1989","January-February, 1989",,,,1989-01/1989-02,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spr4,ark:/21198/zz0015spqm,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spr4-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spsn,ark:/21198/zz0015spqm,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spsn-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spt5,ark:/21198/zz0015snv6,2,Completed,ChildWork,,10,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"March-April, 1989","March-April, 1989",,,,1989-03/1989-04,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spvp,ark:/21198/zz0015snv6,2,Completed,ChildWork,,11,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"May-June, 1989","May-June, 1989",,,,1989-05/1989-06,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spw6,ark:/21198/zz0015snv6,2,Completed,ChildWork,,12,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"July-August-September, 1989","July-August-September, 1989",,,,1989-07/1989-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spxq,ark:/21198/zz0015spt5,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spxq-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015spz7,ark:/21198/zz0015spt5,2,Completed,ChildWork,scwu/images/masters/21198-zz0015spz7-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq07,ark:/21198/zz0015spvp,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sq07-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq1r,ark:/21198/zz0015spvp,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sq1r-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq28,ark:/21198/zz0015spw6,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sq28-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq3s,ark:/21198/zz0015spw6,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sq3s-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq49,ark:/21198/zz0015spw6,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sq49-1-master.tif,3,,,,,,,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq5t,ark:/21198/zz0015spw6,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sq5t-1-master.tif,4,,,,,,,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq6b,ark:/21198/zz0015spw6,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sq6b-1-master.tif,5,,,,,,,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq7v,ark:/21198/zz0015snv6,2,Completed,ChildWork,,13,,,,,,,text,,copyrighted,Y,published,Ventura County (Calif.)|~|Santa Barbara (Calif.),,,Southern California Women for Understanding,,Lesbians $z California $z Los Angeles,eng,,Southern California Women for Understanding,,,,,"July-August, 1990","July-August, 1990",name change to The Lavendar Link,,,1990-07/1990-08,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq8c,ark:/21198/zz0015sq7v,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sq8c-1-master.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sq9w,ark:/21198/zz0015sq7v,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sq9w-1-master.tif,2,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sqbd,ark:/21198/zz0015sq7v,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sqbd-1-master.tif,3,,,,,,,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sqcx,ark:/21198/zz0015sq7v,2,Completed,ChildWork,scwu/images/masters/21198-zz0015sqcx-1-master.tif,4,,,,,,,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,,,
